filepath,relative_path,device_type,damage_status,top_level_folder,has_damage_label,has_device_type_label,device_type_label_source,is_defect_folder,is_standard_device_image,is_defect_challenge,is_augmented,source_relative_path
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect.png,Defect/2_3_Defect.png,device 2,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/2_3_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(1).png,Defect/2_Defect(1).png,device 2,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(2).png,Defect/2_Defect(2).png,device 2,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(3).png,Defect/2_Defect(3).png,device 2,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect.png,Defect/2_Defect.png,device 2,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(1)_aug_001.jpg,Defect/1_Defect(1)_aug_001.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(2)_aug_002.jpg,Defect/1_Defect(2)_aug_002.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(3)_aug_003.jpg,Defect/1_Defect(3)_aug_003.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(4)_aug_004.jpg,Defect/1_Defect(4)_aug_004.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(4).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect_aug_005.jpg,Defect/1_Defect_aug_005.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(1)_aug_006.jpg,Defect/2_2_Defect(1)_aug_006.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(2)_aug_007.jpg,Defect/2_2_Defect(2)_aug_007.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(3)_aug_008.jpg,Defect/2_2_Defect(3)_aug_008.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect_aug_009.jpg,Defect/2_2_Defect_aug_009.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(1)_aug_010.jpg,Defect/2_3_Defect(1)_aug_010.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(2)_aug_011.jpg,Defect/2_3_Defect(2)_aug_011.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(3)_aug_012.jpg,Defect/2_3_Defect(3)_aug_012.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect_aug_013.jpg,Defect/2_3_Defect_aug_013.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(1)_aug_014.jpg,Defect/2_Defect(1)_aug_014.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(2)_aug_015.jpg,Defect/2_Defect(2)_aug_015.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(3)_aug_016.jpg,Defect/2_Defect(3)_aug_016.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect_aug_017.jpg,Defect/2_Defect_aug_017.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(1)_aug_018.jpg,Defect/1_Defect(1)_aug_018.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(2)_aug_019.jpg,Defect/1_Defect(2)_aug_019.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(3)_aug_020.jpg,Defect/1_Defect(3)_aug_020.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(4)_aug_021.jpg,Defect/1_Defect(4)_aug_021.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(4).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect_aug_022.jpg,Defect/1_Defect_aug_022.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(1)_aug_023.jpg,Defect/2_2_Defect(1)_aug_023.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_001.jpg,device 2/1_aug_001.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_002.jpg,device 2/1_1_aug_002.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_003.jpg,device 2/2_aug_003.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_004.jpg,device 2/2_1_aug_004.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_005.jpg,device 2/3_aug_005.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_006.jpg,device 2/3_1_aug_006.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_007.jpg,device1/1_aug_007.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_008.jpg,device1/2_aug_008.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_009.jpg,device 2/1_aug_009.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_010.jpg,device 2/1_1_aug_010.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_011.jpg,device 2/2_aug_011.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_012.jpg,device 2/2_1_aug_012.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_013.jpg,device 2/3_aug_013.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_014.jpg,device 2/3_1_aug_014.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_015.jpg,device1/1_aug_015.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_016.jpg,device1/2_aug_016.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_017.jpg,device 2/1_aug_017.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_018.jpg,device 2/1_1_aug_018.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_019.jpg,device 2/2_aug_019.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_020.jpg,device 2/2_1_aug_020.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_021.jpg,device 2/3_aug_021.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_022.jpg,device 2/3_1_aug_022.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_023.jpg,device1/1_aug_023.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_024.jpg,device1/2_aug_024.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_aug_025.jpg,device 2/1_aug_025.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\1_1_aug_026.jpg,device 2/1_1_aug_026.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/1_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_aug_027.jpg,device 2/2_aug_027.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\2_1_aug_028.jpg,device 2/2_1_aug_028.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/2_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_aug_029.jpg,device 2/3_aug_029.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device 2\3_1_aug_030.jpg,device 2/3_1_aug_030.jpg,device 2,Not-Damaged,device 2,True,,,False,True,False,True,device 2/3_1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\1_aug_031.jpg,device1/1_aug_031.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\device1\2_aug_032.jpg,device1/2_aug_032.jpg,device1,Not-Damaged,device1,True,,,False,True,False,True,device1/2.png
