filepath,relative_path,device_type,damage_status,top_level_folder,has_damage_label,has_device_type_label,device_type_label_source,is_defect_folder,is_standard_device_image,is_defect_challenge,is_augmented,source_relative_path
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect.png,Defect/2_3_Defect.png,device 2,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/2_3_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(1).png,Defect/2_Defect(1).png,device 2,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(2).png,Defect/2_Defect(2).png,device 2,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(3).png,Defect/2_Defect(3).png,device 2,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect.png,Defect/2_Defect.png,device 2,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(1)_aug_001.jpg,Defect/1_Defect(1)_aug_001.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(2)_aug_002.jpg,Defect/1_Defect(2)_aug_002.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(3)_aug_003.jpg,Defect/1_Defect(3)_aug_003.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(4)_aug_004.jpg,Defect/1_Defect(4)_aug_004.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(4).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect_aug_005.jpg,Defect/1_Defect_aug_005.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(1)_aug_006.jpg,Defect/2_2_Defect(1)_aug_006.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(2)_aug_007.jpg,Defect/2_2_Defect(2)_aug_007.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(3)_aug_008.jpg,Defect/2_2_Defect(3)_aug_008.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect_aug_009.jpg,Defect/2_2_Defect_aug_009.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(1)_aug_010.jpg,Defect/2_3_Defect(1)_aug_010.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(2)_aug_011.jpg,Defect/2_3_Defect(2)_aug_011.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(3)_aug_012.jpg,Defect/2_3_Defect(3)_aug_012.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect_aug_013.jpg,Defect/2_3_Defect_aug_013.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(1)_aug_014.jpg,Defect/2_Defect(1)_aug_014.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(2)_aug_015.jpg,Defect/2_Defect(2)_aug_015.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(3)_aug_016.jpg,Defect/2_Defect(3)_aug_016.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect_aug_017.jpg,Defect/2_Defect_aug_017.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(1)_aug_018.jpg,Defect/1_Defect(1)_aug_018.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(2)_aug_019.jpg,Defect/1_Defect(2)_aug_019.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(3)_aug_020.jpg,Defect/1_Defect(3)_aug_020.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(4)_aug_021.jpg,Defect/1_Defect(4)_aug_021.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(4).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect_aug_022.jpg,Defect/1_Defect_aug_022.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(1)_aug_023.jpg,Defect/2_2_Defect(1)_aug_023.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(2)_aug_024.jpg,Defect/2_2_Defect(2)_aug_024.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(3)_aug_025.jpg,Defect/2_2_Defect(3)_aug_025.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect_aug_026.jpg,Defect/2_2_Defect_aug_026.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(1)_aug_027.jpg,Defect/2_3_Defect(1)_aug_027.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(2)_aug_028.jpg,Defect/2_3_Defect(2)_aug_028.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(3)_aug_029.jpg,Defect/2_3_Defect(3)_aug_029.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect_aug_030.jpg,Defect/2_3_Defect_aug_030.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(1)_aug_031.jpg,Defect/2_Defect(1)_aug_031.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(2)_aug_032.jpg,Defect/2_Defect(2)_aug_032.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(3)_aug_033.jpg,Defect/2_Defect(3)_aug_033.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect_aug_034.jpg,Defect/2_Defect_aug_034.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(1)_aug_035.jpg,Defect/1_Defect(1)_aug_035.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(2)_aug_036.jpg,Defect/1_Defect(2)_aug_036.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(3)_aug_037.jpg,Defect/1_Defect(3)_aug_037.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(4)_aug_038.jpg,Defect/1_Defect(4)_aug_038.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(4).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect_aug_039.jpg,Defect/1_Defect_aug_039.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(1)_aug_040.jpg,Defect/2_2_Defect(1)_aug_040.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(2)_aug_041.jpg,Defect/2_2_Defect(2)_aug_041.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(3)_aug_042.jpg,Defect/2_2_Defect(3)_aug_042.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect_aug_043.jpg,Defect/2_2_Defect_aug_043.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(1)_aug_044.jpg,Defect/2_3_Defect(1)_aug_044.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(2)_aug_045.jpg,Defect/2_3_Defect(2)_aug_045.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(3)_aug_046.jpg,Defect/2_3_Defect(3)_aug_046.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect_aug_047.jpg,Defect/2_3_Defect_aug_047.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(1)_aug_048.jpg,Defect/2_Defect(1)_aug_048.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(2)_aug_049.jpg,Defect/2_Defect(2)_aug_049.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(3)_aug_050.jpg,Defect/2_Defect(3)_aug_050.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect_aug_051.jpg,Defect/2_Defect_aug_051.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(1)_aug_052.jpg,Defect/1_Defect(1)_aug_052.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(2)_aug_053.jpg,Defect/1_Defect(2)_aug_053.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(3)_aug_054.jpg,Defect/1_Defect(3)_aug_054.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(4)_aug_055.jpg,Defect/1_Defect(4)_aug_055.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(4).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect_aug_056.jpg,Defect/1_Defect_aug_056.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(1)_aug_057.jpg,Defect/2_2_Defect(1)_aug_057.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(2)_aug_058.jpg,Defect/2_2_Defect(2)_aug_058.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(3)_aug_059.jpg,Defect/2_2_Defect(3)_aug_059.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect_aug_060.jpg,Defect/2_2_Defect_aug_060.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(1)_aug_061.jpg,Defect/2_3_Defect(1)_aug_061.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(2)_aug_062.jpg,Defect/2_3_Defect(2)_aug_062.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(3)_aug_063.jpg,Defect/2_3_Defect(3)_aug_063.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect_aug_064.jpg,Defect/2_3_Defect_aug_064.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(1)_aug_065.jpg,Defect/2_Defect(1)_aug_065.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(2)_aug_066.jpg,Defect/2_Defect(2)_aug_066.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect(3)_aug_067.jpg,Defect/2_Defect(3)_aug_067.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_Defect_aug_068.jpg,Defect/2_Defect_aug_068.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(1)_aug_069.jpg,Defect/1_Defect(1)_aug_069.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(2)_aug_070.jpg,Defect/1_Defect(2)_aug_070.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(3)_aug_071.jpg,Defect/1_Defect(3)_aug_071.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect(4)_aug_072.jpg,Defect/1_Defect(4)_aug_072.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect(4).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\1_Defect_aug_073.jpg,Defect/1_Defect_aug_073.jpg,device1,Damaged,Defect,True,,,True,False,True,True,Defect/1_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(1)_aug_074.jpg,Defect/2_2_Defect(1)_aug_074.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(2)_aug_075.jpg,Defect/2_2_Defect(2)_aug_075.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect(3)_aug_076.jpg,Defect/2_2_Defect(3)_aug_076.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_2_Defect_aug_077.jpg,Defect/2_2_Defect_aug_077.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(1)_aug_078.jpg,Defect/2_3_Defect(1)_aug_078.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Device_Images\Defect\2_3_Defect(2)_aug_079.jpg,Defect/2_3_Defect(2)_aug_079.jpg,device 2,Damaged,Defect,True,,,True,False,True,True,Defect/2_3_Defect(2).png
