filepath,relative_path,device_type,damage_status,top_level_folder,has_damage_label,has_device_type_label,device_type_label_source,is_defect_folder,is_standard_device_image,is_defect_challenge,is_augmented,source_relative_path
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 3.png,device 3/stitching/Captured 3.png,device 3,Not-Damaged,device 3,True,True,folder-or-metadata,False,True,False,False,device 3/stitching/Captured 3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 4.png,device 3/stitching/Captured 4.png,device 3,Not-Damaged,device 3,True,True,folder-or-metadata,False,True,False,False,device 3/stitching/Captured 4.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 5.png,device 3/stitching/Captured 5.png,device 3,Not-Damaged,device 3,True,True,folder-or-metadata,False,True,False,False,device 3/stitching/Captured 5.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 6.png,device 3/stitching/Captured 6.png,device 3,Not-Damaged,device 3,True,True,folder-or-metadata,False,True,False,False,device 3/stitching/Captured 6.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 7.png,device 3/stitching/Captured 7.png,device 3,Not-Damaged,device 3,True,True,folder-or-metadata,False,True,False,False,device 3/stitching/Captured 7.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 8.png,device 3/stitching/Captured 8.png,device 3,Not-Damaged,device 3,True,True,folder-or-metadata,False,True,False,False,device 3/stitching/Captured 8.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 9.png,device 3/stitching/Captured 9.png,device 3,Not-Damaged,device 3,True,True,folder-or-metadata,False,True,False,False,device 3/stitching/Captured 9.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured.png,device 3/stitching/Captured.png,device 3,Not-Damaged,device 3,True,True,folder-or-metadata,False,True,False,False,device 3/stitching/Captured.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Frozen.png,device 3/stitching/Frozen.png,device 3,Not-Damaged,device 3,True,True,folder-or-metadata,False,True,False,False,device 3/stitching/Frozen.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(1).png,Defect/1_Defect(1).png,device1,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/1_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(2).png,Defect/1_Defect(2).png,device1,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/1_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(3).png,Defect/1_Defect(3).png,device1,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/1_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect(4).png,Defect/1_Defect(4).png,device1,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/1_Defect(4).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\1_Defect.png,Defect/1_Defect.png,device1,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/1_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect(1).png,Defect/2_2_Defect(1).png,device 2,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/2_2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect(2).png,Defect/2_2_Defect(2).png,device 2,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/2_2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect(3).png,Defect/2_2_Defect(3).png,device 2,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/2_2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_2_Defect.png,Defect/2_2_Defect.png,device 2,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/2_2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect(1).png,Defect/2_3_Defect(1).png,device 2,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/2_3_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect(2).png,Defect/2_3_Defect(2).png,device 2,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/2_3_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect(3).png,Defect/2_3_Defect(3).png,device 2,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/2_3_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_3_Defect.png,Defect/2_3_Defect.png,device 2,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/2_3_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect(1).png,Defect/2_Defect(1).png,device 2,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/2_Defect(1).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect(2).png,Defect/2_Defect(2).png,device 2,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/2_Defect(2).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect(3).png,Defect/2_Defect(3).png,device 2,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/2_Defect(3).png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\Defect\2_Defect.png,Defect/2_Defect.png,device 2,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/2_Defect.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\1_aug_001.jpg,device 3/1_aug_001.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\2_aug_002.jpg,device 3/2_aug_002.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\3_aug_003.jpg,device 3/3_aug_003.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\4_aug_004.jpg,device 3/4_aug_004.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/4.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\5_aug_005.jpg,device 3/5_aug_005.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/5.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\6_aug_006.jpg,device 3/6_aug_006.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/6.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\7_aug_007.jpg,device 3/7_aug_007.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/7.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 1_aug_008.jpg,device 3/stitching/Captured 1_aug_008.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 10_aug_009.jpg,device 3/stitching/Captured 10_aug_009.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 10.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 11_aug_010.jpg,device 3/stitching/Captured 11_aug_010.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 11.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 12_aug_011.jpg,device 3/stitching/Captured 12_aug_011.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 12.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 13_aug_012.jpg,device 3/stitching/Captured 13_aug_012.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 13.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 14_aug_013.jpg,device 3/stitching/Captured 14_aug_013.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 14.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 15_aug_014.jpg,device 3/stitching/Captured 15_aug_014.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 15.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 16_aug_015.jpg,device 3/stitching/Captured 16_aug_015.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 16.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 17_aug_016.jpg,device 3/stitching/Captured 17_aug_016.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 17.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 18_aug_017.jpg,device 3/stitching/Captured 18_aug_017.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 18.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 2_aug_018.jpg,device 3/stitching/Captured 2_aug_018.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 3_aug_019.jpg,device 3/stitching/Captured 3_aug_019.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 4_aug_020.jpg,device 3/stitching/Captured 4_aug_020.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 4.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 5_aug_021.jpg,device 3/stitching/Captured 5_aug_021.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 5.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 6_aug_022.jpg,device 3/stitching/Captured 6_aug_022.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 6.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 7_aug_023.jpg,device 3/stitching/Captured 7_aug_023.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 7.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 8_aug_024.jpg,device 3/stitching/Captured 8_aug_024.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 8.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 9_aug_025.jpg,device 3/stitching/Captured 9_aug_025.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 9.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured_aug_026.jpg,device 3/stitching/Captured_aug_026.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Frozen_aug_027.jpg,device 3/stitching/Frozen_aug_027.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Frozen.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\1_aug_028.jpg,device 3/1_aug_028.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\2_aug_029.jpg,device 3/2_aug_029.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\3_aug_030.jpg,device 3/3_aug_030.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\4_aug_031.jpg,device 3/4_aug_031.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/4.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\5_aug_032.jpg,device 3/5_aug_032.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/5.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\6_aug_033.jpg,device 3/6_aug_033.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/6.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\7_aug_034.jpg,device 3/7_aug_034.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/7.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 1_aug_035.jpg,device 3/stitching/Captured 1_aug_035.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 10_aug_036.jpg,device 3/stitching/Captured 10_aug_036.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 10.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 11_aug_037.jpg,device 3/stitching/Captured 11_aug_037.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 11.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 12_aug_038.jpg,device 3/stitching/Captured 12_aug_038.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 12.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 13_aug_039.jpg,device 3/stitching/Captured 13_aug_039.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 13.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 14_aug_040.jpg,device 3/stitching/Captured 14_aug_040.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 14.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 15_aug_041.jpg,device 3/stitching/Captured 15_aug_041.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 15.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 16_aug_042.jpg,device 3/stitching/Captured 16_aug_042.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 16.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 17_aug_043.jpg,device 3/stitching/Captured 17_aug_043.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 17.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 18_aug_044.jpg,device 3/stitching/Captured 18_aug_044.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 18.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 2_aug_045.jpg,device 3/stitching/Captured 2_aug_045.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 2.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 3_aug_046.jpg,device 3/stitching/Captured 3_aug_046.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 3.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 4_aug_047.jpg,device 3/stitching/Captured 4_aug_047.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 4.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 5_aug_048.jpg,device 3/stitching/Captured 5_aug_048.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 5.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 6_aug_049.jpg,device 3/stitching/Captured 6_aug_049.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 6.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 7_aug_050.jpg,device 3/stitching/Captured 7_aug_050.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 7.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 8_aug_051.jpg,device 3/stitching/Captured 8_aug_051.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 8.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured 9_aug_052.jpg,device 3/stitching/Captured 9_aug_052.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured 9.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Captured_aug_053.jpg,device 3/stitching/Captured_aug_053.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Captured.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\stitching\Frozen_aug_054.jpg,device 3/stitching/Frozen_aug_054.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/stitching/Frozen.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\1_aug_055.jpg,device 3/1_aug_055.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/1.png
C:\Users\l-a-c\1.repositories\Summer_Workshop_Data_Driven_Decision_Making\Augmented_Defect_Localization_Images\device 3\2_aug_056.jpg,device 3/2_aug_056.jpg,device 3,Not-Damaged,device 3,True,,,False,True,False,True,device 3/2.png
