filepath,relative_path,device_type,damage_status,top_level_folder,has_damage_label,has_device_type_label,device_type_label_source,is_defect_folder,is_standard_device_image,is_defect_challenge,is_augmented,source_relative_path
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\device 3\stitching\Captured 14.png,device 3/stitching/Captured 14.png,device 3,Not-Damaged,device 3,True,True,folder-or-metadata,False,True,False,False,device 3/stitching/Captured 14.png
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\device 3\stitching\Captured 15.png,device 3/stitching/Captured 15.png,device 3,Not-Damaged,device 3,True,True,folder-or-metadata,False,True,False,False,device 3/stitching/Captured 15.png
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\device 3\stitching\Captured 16.png,device 3/stitching/Captured 16.png,device 3,Not-Damaged,device 3,True,True,folder-or-metadata,False,True,False,False,device 3/stitching/Captured 16.png
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\device 3\stitching\Captured 17.png,device 3/stitching/Captured 17.png,device 3,Not-Damaged,device 3,True,True,folder-or-metadata,False,True,False,False,device 3/stitching/Captured 17.png
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\device 3\stitching\Captured 18.png,device 3/stitching/Captured 18.png,device 3,Not-Damaged,device 3,True,True,folder-or-metadata,False,True,False,False,device 3/stitching/Captured 18.png
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\device 3\stitching\Captured 2.png,device 3/stitching/Captured 2.png,device 3,Not-Damaged,device 3,True,True,folder-or-metadata,False,True,False,False,device 3/stitching/Captured 2.png
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\device 3\stitching\Captured 3.png,device 3/stitching/Captured 3.png,device 3,Not-Damaged,device 3,True,True,folder-or-metadata,False,True,False,False,device 3/stitching/Captured 3.png
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\device 3\stitching\Captured 4.png,device 3/stitching/Captured 4.png,device 3,Not-Damaged,device 3,True,True,folder-or-metadata,False,True,False,False,device 3/stitching/Captured 4.png
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\device 3\stitching\Captured 5.png,device 3/stitching/Captured 5.png,device 3,Not-Damaged,device 3,True,True,folder-or-metadata,False,True,False,False,device 3/stitching/Captured 5.png
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\device 3\stitching\Captured 6.png,device 3/stitching/Captured 6.png,device 3,Not-Damaged,device 3,True,True,folder-or-metadata,False,True,False,False,device 3/stitching/Captured 6.png
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\device 3\stitching\Captured 7.png,device 3/stitching/Captured 7.png,device 3,Not-Damaged,device 3,True,True,folder-or-metadata,False,True,False,False,device 3/stitching/Captured 7.png
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\device 3\stitching\Captured 8.png,device 3/stitching/Captured 8.png,device 3,Not-Damaged,device 3,True,True,folder-or-metadata,False,True,False,False,device 3/stitching/Captured 8.png
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\device 3\stitching\Captured 9.png,device 3/stitching/Captured 9.png,device 3,Not-Damaged,device 3,True,True,folder-or-metadata,False,True,False,False,device 3/stitching/Captured 9.png
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\device 3\stitching\Captured.png,device 3/stitching/Captured.png,device 3,Not-Damaged,device 3,True,True,folder-or-metadata,False,True,False,False,device 3/stitching/Captured.png
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\device 3\stitching\Frozen.png,device 3/stitching/Frozen.png,device 3,Not-Damaged,device 3,True,True,folder-or-metadata,False,True,False,False,device 3/stitching/Frozen.png
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\Defect\1.jpg,Defect/1.jpg,device1,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/1.jpg
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\Defect\10.jpg,Defect/10.jpg,device 10,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/10.jpg
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\Defect\2.jpg,Defect/2.jpg,device 2,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/2.jpg
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\Defect\3.jpg,Defect/3.jpg,device 3,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/3.jpg
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\Defect\4.jpg,Defect/4.jpg,device 4,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/4.jpg
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\Defect\5.jpg,Defect/5.jpg,device 5,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/5.jpg
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\Defect\6.jpg,Defect/6.jpg,device 6,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/6.jpg
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\Defect\7.jpg,Defect/7.jpg,device 7,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/7.jpg
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\Defect\8.jpg,Defect/8.jpg,device 8,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/8.jpg
C:\Users\k-12outreach\Summercamp_ShoRydberg\Summer_Workshop_ShoRydberg\Augmented_Defect_Localization_Images\Defect\9.jpg,Defect/9.jpg,device 9,Damaged,Defect,True,True,filename-prefix,True,False,True,False,Defect/9.jpg
